territory	start-date	end-date	name	official-name	citizen-names
AKROTIRI				Akrotiri	Akrotiri
AI				Anguilla	Anguilla    Anguillan
BM			Bermuda	Bermuda	Bermudan
BAT			British Antarctic Territory	British Antarctic Territory	
IO			British Indian Ocean Territory	The British Indian Ocean Territory	
VG			The Virgin Islands	British Virgin Islands	British Virgin Islander
KY			Cayman Islands	Cayman Islands	Cayman Islander;Caymanian
DHEKELIA				Dhekelia	Dhekelia
FK			Falkland Islands	Falkland Islands	Falkland Islander
GI			Gibraltar	Gibraltar	Gibraltarian
MS			Montserrat	Montserrat	Montserratian;Montserratian
PN			Pitcairn, Henderson, Ducie and Oeno Islands	Pitcairn, Henderson, Ducie and Oeno Islands	Pitcairn Islander;Pitcairner
SH			St Helena, Ascension and Tristan da Cunha	St Helena, Ascension and Tristan da Cunha	St Helenian;Tristanian
GS			South Georgia and South Sandwich Islands	South Georgia and the South Sandwich Islands	
TC			Turks and Caicos Islands	Turks and Caicos Islands	Turks and Caicos Islander
PL			Occupied Palestinian Territories	The Occupied Palestinian Territories	Palestiniani;Israeli
TW			Taiwan	Taiwan	Taiwanese
