territory	common name	official-name	description
AE-AZ	Abu Dhabi	Emirate of Abu Dhabi	Constituent emirate of the United Arab Emirates
SH-AC	Ascension	Saint Helena, Ascension and Tristan da Cunha	United Kingdom Overseas Territory. Comprises Saint Helena, Ascension and Tristan da Cunha (together with Gough, Inaccessible, Nightingale, Middle and Stoltenhoff Islands).
AE-AJ	Ajman	Emirate of Ajman	Constituent emirate of the United Arab Emirates
AKR	Akrotiri	Sovereign Base Areas of Akrotiri and Dhekelia	United Kingdom Overseas Territory
AX	Åland Islands	Åland Islands	Autonomous region of Finland
AS	American Samoa	Territory of American Samoa	Unincorporated territory of the United States
AI	Anguilla	Anguilla	United Kingdom Overseas Territory
AQ	Antarctica	Antarctica	
AW	Aruba	Aruba	Constituent country of the Kingdom of the Netherlands
UM-81	Baker Island	Baker Island	Unincorporated territory of the United States
BM	Bermuda	Bermuda	United Kingdom Overseas Territory
BQ-BO	Bonaire	Bonaire	Special municipality of the Netherlands. Bonaire, Sint Eustatius and Saba are also referred to as the "Dutch Caribbean".
BV	Bouvet Island	Bouvet Island	Dependency of Norway
BAT	British Antarctic Territory	British Antarctic Territory	United Kingdom Overseas Territory. The British Antarctic Territory consists of all land, islands and ice shelves south of latitude 60°S between longitude 20°W and 80°W.
IO	British Indian Ocean Territory	The British Indian Ocean Territory	The British Indian Ocean Territory consists of the Chagos Archipelago, including Diego Garcia.
VG	British Virgin Islands	The Virgin Islands	United Kingdom Overseas Territory. Do not confuse the British Virgin Islands with the United States Virgin Islands: 'Virgin Islands' should therefore not be used wherever there may be ambiguity. The Islands have normally been called the British Virgin Islands since 1917 when the Danish West Indies were acquired by the United States and named the US Virgin Islands.
KY	Cayman Islands	Cayman Islands	United Kingdom Overseas Territory
CX	Christmas Island	Territory of Christmas Island	External territory of Australia
CC	Cocos (Keeling) Islands	Territory of the Cocos (Keeling) Islands	External territory of Australia
CK	Cook Islands	Cook Islands	Self governing territory in free association with New Zealand.
ES-CE	Cueta	Cueta	Autonomous city of Spain
CW	Curaçao	Country of Curaçao	Constituent country of the Kingdom of the Netherlands
DHK	Dhekelia	Sovereign Base Areas of Akrotiri and Dhekelia	United Kingdom Overseas Territory
AE-DU	Dubai	Emirate of Dubai	Constituent emirate of the United Arab Emirates
FK	Falkland Islands	Falkland Islands	United Kingdom Overseas Territory
FO	Faroe Islands	Faroe Islands	Autonomous country within the Danish Realm
GF	French Guiana	French Guiana	Overseas department of France
PF	French Polynesia	French Polynesia	Overseas collectivity of France
TF	French Southern Territories	French Southern Territories	Overseas Territory of France
AE-FU	Fujairah	Emirate of Fujairah	Constituent emirate of the United Arab Emirates
GI	Gibraltar	Gibraltar	United Kingdom Overseas Territory
GL	Greenland	Greenland	Autonomous country within the Danish Realm
GP	Guadeloupe	Guadeloupe	Overseas department of France
GU	Guam	Territory of Guam	Unincorporated and organized territory of the United States
GG	Guernsey	Bailiwick of Guernsey	Crown Dependency which is not part of the UK but is a self-governing Dependency of the Crown.
HM	Heard Island and McDonald Islands	Territory of Heard Island and McDonald Islands	External territory of Australia
HK	Hong Kong	Hong Kong Special Administrative Region	
UM-84	Howland Island	Howland Island	Unincorporated territory of the United States
IM	Isle of Man	Isle of Man	Crown Dependency which is not part of the UK but is a self-governing Dependency of the Crown.
UM-86	Jarvis Island	Jarvis Island	Unincorporated territory of the United States
JE	Jersey	Bailiwick of Jersey	Crown Dependency which is not part of the UK but is a self-governing Dependency of the Crown.
UM-67	Johnston Atoll	Johnston Atoll	Unincorporated territory of the United States
UM-89	Kingman Reef	Kingman Reef	Unincorporated territory of the United States
MO	Macao	Macao Special Administrative Region	
MQ	Martinique	Martinique	Overseas department of France
YT	Mayotte	Mayotte	Overseas department of France
ES-ML	Melilla	Melilla	Autonomous city of Spain
UM-71	Midway Islands	Midway Islands	Unincorporated territory of the United States
MS	Montserrat	Montserrat	United Kingdom Overseas Territory
UM-76	Navassa Island	Navassa Island	Unincorporated territory of the United States
NC	New Caledonia	New Caledonia	Special collectivity of France
NU	Niue	Niue	Self governing territory in free association with New Zealand.
NF	Norfolk Island	Territory of Norfolk Island	External territory of Australia
MP	Northern Mariana Islands	Commonwealth of the Northern Mariana Islands	Commonwealth in political union with the U.S
PS	Occupied Palestinian Territories	The Occupied Palestinian Territories	
UM-95	Palmyra Atoll	Palmyra Atoll	Unincorporated territory of the United States
PN	Pitcairn, Henderson, Ducie and Oeno Islands	Pitcairn, Henderson, Ducie and Oeno Islands	United Kingdom Overseas Territory
PR	Puerto Rico	Commonwealth of Puerto Rico	United States territory
RE	Réunion	Réunion	Overseas department of France
AE-RK	Ras al-Khaimah	Emirate of Ras al-Khaimah	Constituent emirate of the United Arab Emirates
BQ-SA	Saba	Saba	Special municipality of the Netherlands. Bonaire, Sint Eustatius and Saba are also referred to as the "Dutch Caribbean".
BL	Saint Barthélemy	Saint Barthélemy	Overseas collectivity of France
SH-HL	Saint Helena	Saint Helena, Ascension and Tristan da Cunha	United Kingdom Overseas Territory. Comprises Saint Helena, Ascension and Tristan da Cunha (together with Gough, Inaccessible, Nightingale, Middle and Stoltenhoff Islands).
MF	Saint Martin (French part)	Collectivity of Saint Martin	Overseas collectivity of France
